"name","team","appHalfProjectedPoints"
"WanDale Robinson","NYG",9
"Raheem Mostert","MIA",8.9
"Tyreek Hill","MIA",8.9
"Rachaad White","TB",8.8
"DeAndre Hopkins","KC",8.8
"Marvin Harrison Jr","ARI",8.8
"Jaylen Waddle","MIA",8.7
"Diontae Johnson","BAL",8.5
"Calvin Ridley","TEN",8.4
"Xavier Legette","CAR",8.3
"Rome Odunze","CHI",8.3
"Trey McBride","ARI",8.3
"Amari Cooper","BUF",8.2
"Evan Engram","JAC",8.2
"Keenan Allen","CHI",7.8
"Zach Ertz","WAS",7.8
"Pat Freiermuth","PIT",7.8
"Tank Bigsby","JAC",7.7
"Taysom Hill","NO",7.7
"Jordan Mason","SF",7.5
"Hunter Henry","NE",7.5
"Devin Singletary","NYG",7.4
"Rashod Bateman","BAL",7.4
"Xavier Worthy","KC",7.3
"Quentin Johnston","LAC",7.3
"Theo Johnson","NYG",7.3
"Jaylen Warren","PIT",7.2
"Jalen Coker","CAR",7.2
"Noah Brown","WAS",7.2
"Jalen Tolbert","DAL",7.2
"Roschon Johnson","CHI",7.1
"Alec Pierce","IND",7.1
"Demarcus Robinson","LAR",7
"Joshua Palmer","LAC",7
"Jake Ferguson","DAL",6.9
"Ray Davis","BUF",6.8
"Nick Westbrook-Ikhine","TEN",6.8
"Michael Wilson","ARI",6.8
"Ray-Ray McCloud","ATL",6.5
"Cam Akers","MIN",6.4
"Tyjae Spears","TEN",6.4
"Sam LaPorta","DET",6.4
"Demario Douglas","NE",6.2
"Trey Palmer","TB",6
"Jalen Nailor","MIN",6
"Khalil Herbert","CIN",5.9
"Calvin Austin III","PIT",5.9
"Tyler Conklin","NYJ",5.9
"Samaje Perine","KC",5.8
"Sterling Shepard","TB",5.8
"Juwan Johnson","NO",5.8
"Parker Washington","JAC",5.7
"Andrei Iosivas","CIN",5.6
"Dalton Schultz","HOU",5.6
"Jonathon Brooks","CAR",5.5
"Braelon Allen","NYJ",5.3
"Kalif Raymond","DET",5.3
"Ja'Tavion Sanders","CAR",5.3
"Will Dissly","LAC",5.3
"KaVontae Turpin","DAL",5.2
"Justice Hill","BAL",5.1
"Emari Demercado","ARI",5
"Mason Tipton","NO",5
"Kayshon Boutte","NE",4.9
"Devaughn Vele","DEN",4.9
"Ricky Pearsall","SF",4.9
"Chris Rodriguez","WAS",4.8
"Robert Woods","HOU",4.8
"Trey Sermon","IND",4.7
"Jaleel McLaughlin","DEN",4.6
"Miles Sanders",,4.5
"Sean Tucker",,4.5
"Austin Trammell","JAC",4.5
"Mack Hollins","BUF",4.4
"Colby Parkinson","LAR",4.4
"Chigoziem Okonkwo","TEN",4.4
"Jordan Mims","NO",4.3
"Kimani Vidal","LAC",4.3
"Ezekiel Elliott","DAL",4.3
"Adonai Mitchell","IND",4.3
"Noah Gray","KC",4.3
"Blake Corum","LAR",4.2
"Jeremy McNichols",,4.2
"David Moore","CAR",4.2
"Trenton Irwin","CIN",4.2
"Mo Alie-Cox","IND",4.1
"Kendrick Bourne","NE",4
"Justin Watson","KC",4
"Troy Franklin","DEN",4
"Tyler Boyd","TEN",4
"Olamide Zaccheaus","WAS",4
"Van Jefferson","PIT",4
"Greg Dortch","ARI",3.8
"Brenton Strange","JAC",3.8
"Jermaine Jackson","NO",3.5
"Hayden Hurst","LAC",3.5
"Darnell Washington","PIT",3.5
"Tommy Tremble","CAR",3.4
"Ryan Miller","TB",3.3
"Charlie Kolar","BAL",3.3
"Austin Hooper","NE",3.2
"Josh Whyle","TEN",3.2
"Antonio Gibson","NE",3.1
"Dare Ogunbowale","HOU",3.1
"Dawson Knox","BUF",3.1
"Tanner Hudson","CIN",3.1
"Marquez Valdes-Scantling","NO",3
"Jalin Hyatt","NYG",3
"Xavier Gipson","NYJ",3
"Audric Estime",,2.8
"Trey Benson",,2.8
"Lucas Krull","DEN",2.7
"Josh Oliver","MIN",2.7
"Adam Trautman","DEN",2.6
"Jahan Dotson","PHI",2.4
"Gerald Everett","CHI",2.4
"Brock Wright","DET",2.4
"Kenneth Gainwell","PHI",2.3
"Odell Beckham","MIA",2.3
"Elijah Higgins","ARI",2.3
"Ty Johnson",,2.2
"D'Ernest Johnson",,2.1
"Andrew Ogletree","IND",2.1
"Luke Schoonmaker","DAL",2.1
"Eric Saubert","SF",2
"Cade Stover","HOU",1.9
"Jeremy Ruckert","NYJ",1.9
"Keaton Mitchell",,1.6
"Daniel Bellinger","NYG",1.6
"Hunter Long","LAR",1.6
"Ben Sinnott","WAS",1.6
"Durham Smythe","MIA",1.5
"Dalvin Cook",,1.4
"JaMycal Hasty",,1.2
"Charlie Woerner","ATL",1.2
"CJ Ham",,1.1
"Carson Steele",,0.9
"Tyler Goodson",,0.8
"Alec Ingold",,0.8
"Hassan Haskins",,0.8
"Isaac Guerendo",,0.8
"","LV",0.6
"Trayveon Williams",,0.6
"","SEA",-0.1
"","GB",-0.2
"","CLE",-0.3
